FpMember,Player,Role,MatchNum
rms197385,M. Nabi,VC,3
rms197385,H. Singh,,3
rms197385,A. Sharma,,3
flying-arrows_hmv,P. Shaw,,3
flying-arrows_hmv,S. Yadav,,3
flying-arrows_hmv,G. Maxwell,,3
flying-arrows_hmv,A. Villiers,,3
flying-arrows_hmv,R. Pant,,3
flying-arrows_hmv,J. Bairstow,,3
flying-arrows_hmv,A. Russell,,3
flying-arrows_hmv,S. Hasan,C,3
flying-arrows_hmv,R. Khan,VC,3
flying-arrows_hmv,B. Kumar,,3
flying-arrows_hmv,M. Jansen,,3
nareshgtabbu97,R. Sharma,,3
nareshgtabbu97,S. Raina,,3
nareshgtabbu97,S. Gill,,3
nareshgtabbu97,S. Yadav,,3
nareshgtabbu97,A. Villiers,C,3
nareshgtabbu97,I. Kishan,,3
nareshgtabbu97,H. Pandya,VC,3
nareshgtabbu97,D. Christian,,3
nareshgtabbu97,W. Sundar,,3
nareshgtabbu97,R. Khan,,3
nareshgtabbu97,A. Mishra,,3
nandi.rash.0201,K. William..,,3
nandi.rash.0201,S. Gill,VC,3
nandi.rash.0201,S. Yadav,,3
nandi.rash.0201,R. Parag,,3
nandi.rash.0201,R. Pant,,3
nandi.rash.0201,A. Villiers,,3
nandi.rash.0201,J. Bairstow,C,3
nandi.rash.0201,S. Curran,,3
nandi.rash.0201,R. Tewatia,,3
nandi.rash.0201,B. Kumar,,3
nandi.rash.0201,P. Cummins,,3
seturockslp,D. Warner,,3
seturockslp,E. Morgan,,3
seturockslp,C. Lynn,,3
seturockslp,S. Yadav,,3
seturockslp,R. Tripathi,,3
seturockslp,G. Maxwell,,3
seturockslp,W. Saha,,3
seturockslp,A. Russell,VC,3
seturockslp,R. Khan,C,3
seturockslp,J. Bumrah,,3
seturockslp,V. Chakrav..,,3
gurukr,D. Warner,VC,3
gurukr,S. Gill,C,3
gurukr,S. Yadav,,3
gurukr,P. Shaw,,3
gurukr,A. Villiers,,3
gurukr,I. Kishan,,3
gurukr,M. Stoinis,,3
gurukr,P. Cummins,,3
gurukr,T. Boult,,3
gurukr,D. Chahar,,3
gurukr,T. Natarajan,,3
raghu.mtt25,S. Raina,,3
raghu.mtt25,S. Gill,C,3
raghu.mtt25,S. Yadav,,3
raghu.mtt25,A. Samad,,3
raghu.mtt25,A. Villiers,,3
raghu.mtt25,I. Kishan,,3
raghu.mtt25,W. Saha,VC,3
raghu.mtt25,H. Pandya,,3
raghu.mtt25,M. Stoinis,,3
raghu.mtt25,T. Boult,,3
raghu.mtt25,P. Krishna,,3
manju.kjm51,D. Warner,C,3
manju.kjm51,R. Sharma,,3
manju.kjm51,P. Shaw,,3
manju.kjm51,S. Yadav,,3
manju.kjm51,A. Villiers,,3
manju.kjm51,K. Rahul,,3
manju.kjm51,S. Hasan,VC,3
manju.kjm51,R. Tewatia,,3
manju.kjm51,Y. Chahal,,3
manju.kjm51,T. Boult,,3
manju.kjm51,P. Cummins,,3
sha2,D. Warner,C,3
sha2,S. Dhawan,,3
sha2,E. Morgan,,3
sha2,M. Ali,,3
sha2,G. Maxwell,,3
sha2,I. Kishan,,3
sha2,A. Russell,,3
sha2,S. Hasan,VC,3
sha2,R. Tewatia,,3
sha2,R. Khan,,3
sha2,S. Thakur,,3
sreenivasms.shetty401,F. Plessis,,3
sreenivasms.shetty401,S. Dhawan,,3
sreenivasms.shetty401,S. Gill,,3
sreenivasms.shetty401,R. Pant,,3
sreenivasms.shetty401,W. Saha,VC,3
sreenivasms.shetty401,A. Russell,,3
sreenivasms.shetty401,H. Pandya,,3
sreenivasms.shetty401,S. Hasan,C,3
sreenivasms.shetty401,K. Pollard,,3
sreenivasms.shetty401,B. Kumar,,3
sreenivasms.shetty401,S. Thakur,,3
rithesh,D. Warner,C,3
rithesh,S. Dhawan,,3
rithesh,N. Rana,,3
rithesh,R. Gaikwad,,3
rithesh,A. Villiers,,3
rithesh,A. Russell,VC,3
rithesh,M. Stoinis,,3
rithesh,R. Tewatia,,3
rithesh,J. Bumrah,,3
rithesh,Y. Chahal,,3
rithesh,V. Chakrav..,,3
akshay_dad,V. Kohli,,3
akshay_dad,R. Sharma,,3
akshay_dad,A. Rayudu,,3
akshay_dad,R. Gaikwad,C,3
akshay_dad,G. Maxwell,,3
akshay_dad,R. Pant,VC,3
akshay_dad,D. Sams,,3
akshay_dad,K. Rabada,,3
akshay_dad,B. Kumar,,3
akshay_dad,D. Chahar,,3
akshay_dad,L. Ferguson,,3
sunil_an,D. Warner,C,3
sunil_an,S. Yadav,,3
sunil_an,G. Maxwell,,3
sunil_an,J. Bairstow,,3
sunil_an,I. Kishan,,3
sunil_an,W. Saha,,3
sunil_an,A. Russell,VC,3
sunil_an,S. Hasan,,3
sunil_an,J. Bumrah,,3
sunil_an,R. Khan,,3
sunil_an,S. Thakur,,3
maaaari,N. Rana,,3
maaaari,S. Yadav,,3
maaaari,A. Villiers,,3
maaaari,J. Bairstow,,3
maaaari,I. Kishan,,3
maaaari,A. Russell,C,3
maaaari,B. Stokes,,3
maaaari,S. Hasan,,3
maaaari,Y. Chahal,,3
maaaari,B. Kumar,VC,3
maaaari,T. Natarajan,,3
manjeeth.mv16,D. Warner,C,3
manjeeth.mv16,S. Gill,,3
manjeeth.mv16,S. Yadav,,3
manjeeth.mv16,N. Rana,,3
manjeeth.mv16,M. Azharud..,,3
manjeeth.mv16,I. Kishan,,3
manjeeth.mv16,R. Jadeja,,3
manjeeth.mv16,R. Khan,VC,3
manjeeth.mv16,Y. Chahal,,3
manjeeth.mv16,M. Siraj,,3
manjeeth.mv16,L. Ngidi,,3
locus,S. Gill,,3
locus,S. Dhawan,,3
locus,N. Rana,VC,3
locus,S. Yadav,,3
locus,A. Villiers,,3
locus,J. Bairstow,C,3
locus,M. Stoinis,,3
locus,R. Tewatia,,3
locus,R. Khan,,3
locus,J. Archer,,3
locus,D. Chahar,,3
udupanithya3110,N. Rana,,3
udupanithya3110,P. Shaw,,3
udupanithya3110,S. Yadav,,3
udupanithya3110,A. Villiers,,3
udupanithya3110,J. Bairstow,C,3
udupanithya3110,I. Kishan,,3
udupanithya3110,A. Russell,,3
udupanithya3110,M. Stoinis,,3
udupanithya3110,R. Khan,VC,3
udupanithya3110,P. Cummins,,3
udupanithya3110,A. Mishra,,3
aurunkarrthik333,D. Warner,C,3
aurunkarrthik333,S. Raina,,3
aurunkarrthik333,S. Yadav,,3
aurunkarrthik333,P. Shaw,,3
aurunkarrthik333,R. Gaikwad,,3
aurunkarrthik333,K. Rahul,,3
aurunkarrthik333,S. Hasan,,3
aurunkarrthik333,K. Pollard,,3
aurunkarrthik333,R. Khan,VC,3
aurunkarrthik333,B. Kumar,,3
aurunkarrthik333,M. Jansen,,3
vivekasharma120,D. Warner,,3
vivekasharma120,S. Raina,,3
vivekasharma120,S. Yadav,,3
vivekasharma120,G. Maxwell,,3
vivekasharma120,R. Pant,,3
vivekasharma120,J. Bairstow,VC,3
vivekasharma120,M. Stoinis,,3
vivekasharma120,S. Hasan,C,3
vivekasharma120,R. Khan,,3
vivekasharma120,V. Chakrav..,,3
vivekasharma120,R. Bishnoi,,3
sandesh_nm,S. Yadav,,3
sandesh_nm,N. Rana,,3
sandesh_nm,A. Villiers,,3
sandesh_nm,I. Kishan,,3
sandesh_nm,W. Saha,,3
sandesh_nm,A. Russell,VC,3
sandesh_nm,H. Pandya,,3
sandesh_nm,S. Hasan,C,3
sandesh_nm,R. Khan,,3
sandesh_nm,Y. Chahal,,3
sandesh_nm,V. Chakrav..,,3
goulimanja,S. Yadav,,3
goulimanja,P. Shaw,,3
goulimanja,R. Tripathi,,3
goulimanja,R. Pant,,3
goulimanja,K. Rahul,,3
goulimanja,J. Bairstow,C,3
goulimanja,H. Pandya,,3
goulimanja,S. Curran,,3
goulimanja,J. Bumrah,,3
goulimanja,Y. Chahal,,3
goulimanja,B. Kumar,VC,3
sandydad,S. Gill,,3
sandydad,S. Dhawan,,3
sandydad,S. Yadav,,3
sandydad,N. Rana,,3
sandydad,J. Bairstow,C,3
sandydad,I. Kishan,,3
sandydad,A. Russell,,3
sandydad,H. Pandya,,3
sandydad,M. Stoinis,,3
sandydad,Y. Chahal,,3
sandydad,T. Natarajan,VC,3
bm.srikishan871,D. Warner,,3
bm.srikishan871,S. Yadav,,3
bm.srikishan871,R. Gaikwad,,3
bm.srikishan871,R. Pant,,3
bm.srikishan871,A. Villiers,,3
bm.srikishan871,I. Kishan,,3
bm.srikishan871,S. Curran,,3
bm.srikishan871,V. Shankar,,3
bm.srikishan871,R. Khan,C,3
bm.srikishan871,V. Chakrav..,VC,3
bm.srikishan871,S. Thakur,,3
adesh_nm,D. Warner,C,3
adesh_nm,K. William..,VC,3
adesh_nm,A. Rahane,,3
adesh_nm,R. Patidar,,3
adesh_nm,R. Pant,,3
adesh_nm,M. Stoinis,,3
adesh_nm,K. Pollard,,3
adesh_nm,J. Holder,,3
adesh_nm,K. Rabada,,3
adesh_nm,K. Jamieson,,3
adesh_nm,T. Boult,,3
ganesh.bhat,A. Rahane,,3
ganesh.bhat,N. Rana,,3
ganesh.bhat,G. Maxwell,,3
ganesh.bhat,K. Rahul,,3
ganesh.bhat,A. Villiers,,3
ganesh.bhat,A. Russell,,3
ganesh.bhat,S. Curran,,3
ganesh.bhat,S. Hasan,C,3
ganesh.bhat,R. Khan,,3
ganesh.bhat,D. Chahar,,3
ganesh.bhat,P. Krishna,VC,3
vikramraj07193,D. Warner,,3
vikramraj07193,M. Pandey,C,3
vikramraj07193,S. Dhawan,,3
vikramraj07193,N. Rana,,3
vikramraj07193,R. Gaikwad,,3
vikramraj07193,A. Villiers,,3
vikramraj07193,R. Jadeja,,3
vikramraj07193,S. Hasan,VC,3
vikramraj07193,Y. Chahal,,3
vikramraj07193,R. Ashwin,,3
vikramraj07193,L. Ferguson,,3
dadasboys,D. Warner,,3
dadasboys,S. Gill,C,3
dadasboys,S. Dhawan,,3
dadasboys,S. Yadav,,3
dadasboys,R. Pant,,3
dadasboys,J. Bairstow,,3
dadasboys,T. Curran,,3
dadasboys,R. Khan,,3
dadasboys,J. Bumrah,,3
dadasboys,J. Archer,,3
dadasboys,T. Natarajan,VC,3
vk.kumarswamy107,D. Warner,,3
vk.kumarswamy107,P. Shaw,VC,3
vk.kumarswamy107,S. Yadav,,3
vk.kumarswamy107,A. Villiers,,3
vk.kumarswamy107,J. Bairstow,,3
vk.kumarswamy107,S. Samson,,3
vk.kumarswamy107,M. Stoinis,,3
vk.kumarswamy107,S. Curran,C,3
vk.kumarswamy107,J. Bumrah,,3
vk.kumarswamy107,V. Chakrav..,,3
vk.kumarswamy107,A. Khan,,3
hsgxi,S. Gill,,3
hsgxi,S. Dhawan,,3
hsgxi,S. Yadav,,3
hsgxi,S. Khan,,3
hsgxi,K. Rahul,,3
hsgxi,J. Bairstow,VC,3
hsgxi,B. Stokes,,3
hsgxi,C. Woakes,,3
hsgxi,R. Khan,C,3
hsgxi,V. Chakrav..,,3
hsgxi,R. Chahar,,3
krishas16,S. Gill,,3
krishas16,S. Dhawan,,3
krishas16,A. Villiers,,3
krishas16,J. Buttler,,3
krishas16,K. Rahul,,3
krishas16,J. Bairstow,C,3
krishas16,S. Curran,,3
krishas16,Y. Chahal,,3
krishas16,T. Boult,,3
krishas16,H. Singh,,3
krishas16,T. Natarajan,VC,3
rahulramanujam.240,D. Warner,,3
rahulramanujam.240,E. Morgan,C,3
rahulramanujam.240,F. Plessis,,3
rahulramanujam.240,P. Shaw,,3
rahulramanujam.240,S. Yadav,,3
rahulramanujam.240,R. Pant,,3
rahulramanujam.240,A. Russell,VC,3
rahulramanujam.240,R. Tewatia,,3
rahulramanujam.240,R. Khan,,3
rahulramanujam.240,B. Kumar,,3
rahulramanujam.240,S. Gopal,,3
captains_11,V. Kohli,,3
captains_11,R. Sharma,,3
captains_11,F. Plessis,C,3
captains_11,S. Dhawan,VC,3
captains_11,R. Patidar,,3
captains_11,Q. Kock,,3
captains_11,K. Pollard,,3
captains_11,J. Bumrah,,3
captains_11,R. Ashwin,,3
captains_11,Y. Chahal,,3
captains_11,D. Chahar,,3
phani1701,V. Kohli,,3
phani1701,A. Rayudu,,3
phani1701,R. Tripathi,,3
phani1701,S. Yadav,,3
phani1701,J. Bairstow,C,3
phani1701,I. Kishan,,3
phani1701,B. Stokes,,3
phani1701,R. Khan,VC,3
phani1701,J. Archer,,3
phani1701,B. Kumar,,3
phani1701,R. Bishnoi,,3
chethanhjoshi49,D. Malan,,3
chethanhjoshi49,S. Gill,,3
chethanhjoshi49,R. Pant,,3
chethanhjoshi49,J. Bairstow,C,3
chethanhjoshi49,I. Kishan,,3
chethanhjoshi49,B. Stokes,,3
chethanhjoshi49,S. Curran,,3
chethanhjoshi49,C. Woakes,,3
chethanhjoshi49,B. Kumar,VC,3
chethanhjoshi49,V. Chakrav..,,3
chethanhjoshi49,D. Chahar,,3
deeps31999,R. Sharma,C,3
deeps31999,K. William..,,3
deeps31999,S. Yadav,,3
deeps31999,P. Shaw,VC,3
deeps31999,R. Pant,,3
deeps31999,J. Buttler,,3
deeps31999,R. Jadeja,,3
deeps31999,K. Pollard,,3
deeps31999,K. Pandya,,3
deeps31999,R. Khan,,3
deeps31999,Y. Chahal,,3
dillu,R. Sharma,,3
dillu,S. Gill,,3
dillu,S. Yadav,,3
dillu,R. Pant,,3
dillu,J. Bairstow,C,3
dillu,I. Kishan,,3
dillu,M. Stoinis,,3
dillu,K. Pollard,,3
dillu,R. Khan,VC,3
dillu,J. Bumrah,,3
dillu,T. Boult,,3
salman.sk00770169,C. Gayle,,4
salman.sk00770169,M. Agarwal,,4
salman.sk00770169,C. Lynn,,4
salman.sk00770169,S. Yadav,,4
salman.sk00770169,K. Rahul,,4
salman.sk00770169,N. Pooran,VC,4
salman.sk00770169,B. Stokes,C,4
salman.sk00770169,H. Pandya,,4
salman.sk00770169,R. Tewatia,,4
salman.sk00770169,T. Boult,,4
salman.sk00770169,M. Jansen,,4
mjshivu9154,S. Yadav,,4
mjshivu9154,G. Maxwell,,4
mjshivu9154,K. Rahul,VC,4
mjshivu9154,A. Villiers,,4
mjshivu9154,R. Pant,,4
mjshivu9154,I. Kishan,,4
mjshivu9154,N. Pooran,,4
mjshivu9154,B. Stokes,C,4
mjshivu9154,K. Pandya,,4
mjshivu9154,J. Bumrah,,4
mjshivu9154,J. Richard..,,4
jai-11,S. Gill,,4
jai-11,C. Lynn,,4
jai-11,S. Yadav,,4
jai-11,J. Buttler,,4
jai-11,K. Rahul,VC,4
jai-11,I. Kishan,,4
jai-11,B. Stokes,C,4
jai-11,K. Pandya,,4
jai-11,J. Bumrah,,4
jai-11,Y. Chahal,,4
jai-11,S. Thakur,,4
matti_11,R. Sharma,,4
matti_11,D. Warner,C,4
matti_11,S. Dhawan,,4
matti_11,S. Yadav,,4
matti_11,G. Maxwell,,4
matti_11,A. Villiers,,4
matti_11,H. Pandya,,4
matti_11,R. Khan,VC,4
matti_11,D. Chahar,,4
matti_11,M. Siraj,,4
matti_11,P. Krishna,,4
shiva.0424199,C. Lynn,,4
shiva.0424199,S. Yadav,,4
shiva.0424199,M. Vohra,,4
shiva.0424199,K. Rahul,C,4
shiva.0424199,J. Buttler,,4
shiva.0424199,N. Pooran,,4
shiva.0424199,B. Stokes,VC,4
shiva.0424199,H. Pandya,,4
shiva.0424199,K. Pandya,,4
shiva.0424199,J. Bumrah,,4
shiva.0424199,P. Cummins,,4
sanjayy,D. Warner,,4
sanjayy,S. Gill,,4
sanjayy,C. Lynn,,4
sanjayy,S. Yadav,,4
sanjayy,N. Rana,,4
sanjayy,G. Maxwell,,4
sanjayy,S. Samson,C,4
sanjayy,B. Stokes,VC,4
sanjayy,C. Morris,,4
sanjayy,R. Tewatia,,4
sanjayy,J. Bumrah,,4
arjunpatel,D. Warner,,4
arjunpatel,M. Agarwal,C,4
arjunpatel,E. Morgan,,4
arjunpatel,S. Yadav,,4
arjunpatel,A. Villiers,,4
arjunpatel,R. Pant,,4
arjunpatel,C. Morris,,4
arjunpatel,K. Pollard,,4
arjunpatel,R. Tewatia,VC,4
arjunpatel,R. Khan,,4
arjunpatel,T. Boult,,4
renuka,S. Gill,,4
renuka,M. Agarwal,,4
renuka,S. Yadav,,4
renuka,K. Rahul,,4
renuka,J. Bairstow,,4
renuka,B. Stokes,C,4
renuka,R. Tewatia,,4
renuka,J. Bumrah,,4
renuka,B. Kumar,,4
renuka,P. Cummins,,4
renuka,M. Shami,VC,4
akshay_pm,V. Kohli,,4
akshay_pm,S. Gill,,4
akshay_pm,S. Yadav,,4
akshay_pm,J. Buttler,VC,4
akshay_pm,N. Pooran,C,4
akshay_pm,C. Woakes,,4
akshay_pm,K. Pandya,,4
akshay_pm,R. Khan,,4
akshay_pm,J. Bumrah,,4
akshay_pm,J. Richard..,,4
akshay_pm,M. Rahman,,4
lightening,V. Kohli,,4
lightening,M. Pandey,,4
lightening,M. Agarwal,VC,4
lightening,A. Villiers,,4
lightening,K. Rahul,C,4
lightening,S. Hasan,,4
lightening,R. Tewatia,,4
lightening,J. Bumrah,,4
lightening,B. Kumar,,4
lightening,Y. Chahal,,4
lightening,A. Khan,,4
ajay.rajan10,C. Gayle,VC,4
ajay.rajan10,S. Yadav,,4
ajay.rajan10,G. Maxwell,,4
ajay.rajan10,J. Buttler,,4
ajay.rajan10,N. Pooran,,4
ajay.rajan10,B. Stokes,C,4
ajay.rajan10,M. Stoinis,,4
ajay.rajan10,S. Curran,,4
ajay.rajan10,S. Hasan,,4
ajay.rajan10,B. Kumar,,4
ajay.rajan10,V. Chakrav..,,4
sharathmahadev.smk184,V. Kohli,,4
sharathmahadev.smk184,S. Gill,,4
sharathmahadev.smk184,C. Lynn,,4
sharathmahadev.smk184,K. Rahul,C,4
sharathmahadev.smk184,S. Samson,VC,4
sharathmahadev.smk184,D. Karthik,,4
sharathmahadev.smk184,M. Stoinis,,4
sharathmahadev.smk184,Y. Chahal,,4
sharathmahadev.smk184,T. Boult,,4
sharathmahadev.smk184,T. Natarajan,,4
sharathmahadev.smk184,R. Bishnoi,,4
jay.amlani,C. Gayle,,4
jay.amlani,E. Morgan,,4
jay.amlani,S. Yadav,,4
jay.amlani,G. Maxwell,,4
jay.amlani,K. Rahul,VC,4
jay.amlani,J. Bairstow,,4
jay.amlani,I. Kishan,,4
jay.amlani,B. Stokes,C,4
jay.amlani,R. Khan,,4
jay.amlani,T. Boult,,4
jay.amlani,M. Siraj,,4
srinathbs,D. Warner,,4
srinathbs,C. Gayle,VC,4
srinathbs,S. Yadav,,4
srinathbs,K. Rahul,C,4
srinathbs,J. Buttler,,4
srinathbs,I. Kishan,,4
srinathbs,S. Curran,,4
srinathbs,R. Tewatia,,4
srinathbs,R. Khan,,4
srinathbs,T. Boult,,4
srinathbs,V. Chakrav..,,4
vinaymysr,F. Plessis,,4
vinaymysr,S. Yadav,,4
vinaymysr,K. Rahul,C,4
vinaymysr,A. Villiers,,4
vinaymysr,N. Pooran,,4
vinaymysr,A. Russell,,4
vinaymysr,W. Sundar,,4
vinaymysr,J. Bumrah,,4
vinaymysr,R. Ashwin,,4
vinaymysr,J. Archer,VC,4
vinaymysr,M. Siraj,,4
lefthanders,S. Dhawan,,4
lefthanders,S. Yadav,,4
lefthanders,K. Rahul,VC,4
lefthanders,A. Villiers,,4
lefthanders,S. Samson,,4
lefthanders,I. Kishan,,4
lefthanders,B. Stokes,C,4
lefthanders,C. Morris,,4
lefthanders,S. Curran,,4
lefthanders,V. Chakrav..,,4
lefthanders,S. Thakur,,4
santosh.ballary198,C. Gayle,C,4
santosh.ballary198,M. Agarwal,,4
santosh.ballary198,S. Gill,,4
santosh.ballary198,A. Villiers,,4
santosh.ballary198,J. Buttler,VC,4
santosh.ballary198,N. Pooran,,4
santosh.ballary198,A. Russell,,4
santosh.ballary198,H. Pandya,,4
santosh.ballary198,R. Tewatia,,4
santosh.ballary198,B. Kumar,,4
santosh.ballary198,M. Jansen,,4
chethannagaraj,N. Rana,,4
chethannagaraj,S. Yadav,,4
chethannagaraj,A. Villiers,,4
chethannagaraj,K. Rahul,C,4
chethannagaraj,J. Buttler,VC,4
chethannagaraj,J. Bairstow,,4
chethannagaraj,K. Pandya,,4
chethannagaraj,R. Tewatia,,4
chethannagaraj,R. Khan,,4
chethannagaraj,T. Boult,,4
chethannagaraj,V. Chakrav..,,4
hmv_s11,C. Gayle,,4
hmv_s11,P. Shaw,,4
hmv_s11,S. Yadav,,4
hmv_s11,G. Maxwell,,4
hmv_s11,J. Bairstow,,4
hmv_s11,S. Samson,C,4
hmv_s11,N. Pooran,VC,4
hmv_s11,B. Stokes,,4
hmv_s11,S. Hasan,,4
hmv_s11,R. Khan,,4
hmv_s11,M. Jansen,,4
nareshgtabbu97,R. Sharma,,4
nareshgtabbu97,S. Raina,,4
nareshgtabbu97,S. Gill,,4
nareshgtabbu97,S. Yadav,,4
nareshgtabbu97,A. Villiers,C,4
nareshgtabbu97,I. Kishan,,4
nareshgtabbu97,H. Pandya,VC,4
nareshgtabbu97,D. Christian,,4
nareshgtabbu97,W. Sundar,,4
nareshgtabbu97,R. Khan,,4
nareshgtabbu97,A. Mishra,,4
nandi.rash.0201,M. Agarwal,,4
nandi.rash.0201,S. Yadav,,4
nandi.rash.0201,R. Parag,,4
nandi.rash.0201,A. Villiers,,4
nandi.rash.0201,K. Rahul,C,4
nandi.rash.0201,R. Pant,,4
nandi.rash.0201,J. Bairstow,,4
nandi.rash.0201,B. Stokes,VC,4
nandi.rash.0201,S. Curran,,4
nandi.rash.0201,R. Tewatia,,4
nandi.rash.0201,B. Kumar,,4
seturockslp,C. Lynn,,4
seturockslp,E. Morgan,,4
seturockslp,S. Yadav,,4
seturockslp,R. Tripathi,,4
seturockslp,S. Samson,VC,4
seturockslp,W. Saha,,4
seturockslp,A. Russell,,4
seturockslp,B. Stokes,C,4
seturockslp,J. Bumrah,,4
seturockslp,R. Khan,,4
seturockslp,V. Chakrav..,,4
raghu.mtt25,S. Raina,,4
raghu.mtt25,S. Gill,C,4
raghu.mtt25,S. Yadav,,4
raghu.mtt25,A. Samad,,4
raghu.mtt25,A. Villiers,,4
raghu.mtt25,I. Kishan,,4
raghu.mtt25,W. Saha,VC,4
raghu.mtt25,H. Pandya,,4
raghu.mtt25,M. Stoinis,,4
raghu.mtt25,T. Boult,,4
raghu.mtt25,P. Krishna,,4
manju.kjm51,R. Sharma,,4
manju.kjm51,S. Yadav,,4
manju.kjm51,A. Villiers,,4
manju.kjm51,K. Rahul,VC,4
manju.kjm51,N. Pooran,,4
manju.kjm51,B. Stokes,C,4
manju.kjm51,S. Hasan,,4
manju.kjm51,R. Tewatia,,4
manju.kjm51,T. Boult,,4
manju.kjm51,P. Cummins,,4
manju.kjm51,Y. Chahal,,4
sha2,C. Gayle,VC,4
sha2,E. Morgan,,4
sha2,M. Agarwal,,4
sha2,S. Dhawan,,4
sha2,G. Maxwell,,4
sha2,I. Kishan,,4
sha2,A. Russell,,4
sha2,B. Stokes,C,4
sha2,S. Hasan,,4
sha2,R. Tewatia,,4
sha2,S. Thakur,,4
sreenivasms.shetty401,C. Gayle,VC,4
sreenivasms.shetty401,F. Plessis,,4
sreenivasms.shetty401,S. Dhawan,,4
sreenivasms.shetty401,S. Gill,,4
sreenivasms.shetty401,R. Pant,,4
sreenivasms.shetty401,W. Saha,,4
sreenivasms.shetty401,B. Stokes,C,4
sreenivasms.shetty401,H. Pandya,,4
sreenivasms.shetty401,K. Pollard,,4
sreenivasms.shetty401,M. Shami,,4
sreenivasms.shetty401,B. Kumar,,4
rithesh,D. Warner,,4
rithesh,C. Gayle,C,4
rithesh,S. Dhawan,,4
rithesh,N. Rana,,4
rithesh,K. Rahul,VC,4
rithesh,S. Samson,,4
rithesh,C. Morris,,4
rithesh,R. Tewatia,,4
rithesh,J. Bumrah,,4
rithesh,Y. Chahal,,4
rithesh,V. Chakrav..,,4
akshay_dad,V. Kohli,,4
akshay_dad,R. Sharma,,4
akshay_dad,A. Rayudu,,4
akshay_dad,R. Gaikwad,C,4
akshay_dad,G. Maxwell,,4
akshay_dad,R. Pant,VC,4
akshay_dad,D. Sams,,4
akshay_dad,K. Rabada,,4
akshay_dad,B. Kumar,,4
akshay_dad,D. Chahar,,4
akshay_dad,L. Ferguson,,4
sunil_an,M. Agarwal,,4
sunil_an,S. Yadav,,4
sunil_an,K. Rahul,VC,4
sunil_an,I. Kishan,,4
sunil_an,W. Saha,,4
sunil_an,A. Russell,,4
sunil_an,B. Stokes,C,4
sunil_an,S. Hasan,,4
sunil_an,R. Tewatia,,4
sunil_an,J. Bumrah,,4
sunil_an,R. Khan,,4
maaaari,C. Gayle,VC,4
maaaari,S. Yadav,,4
maaaari,N. Rana,,4
maaaari,J. Bairstow,,4
maaaari,S. Samson,,4
maaaari,I. Kishan,,4
maaaari,A. Russell,,4
maaaari,B. Stokes,C,4
maaaari,S. Hasan,,4
maaaari,B. Kumar,,4
maaaari,R. Meredith,,4
manjeeth.mv16,D. Warner,,4
manjeeth.mv16,S. Gill,,4
manjeeth.mv16,S. Yadav,,4
manjeeth.mv16,N. Rana,,4
manjeeth.mv16,M. Azharud..,,4
manjeeth.mv16,I. Kishan,,4
manjeeth.mv16,B. Stokes,C,4
manjeeth.mv16,S. Dube,,4
manjeeth.mv16,R. Khan,,4
manjeeth.mv16,M. Shami,VC,4
manjeeth.mv16,L. Ngidi,,4
locus,S. Dhawan,,4
locus,S. Gill,,4
locus,S. Yadav,,4
locus,N. Rana,,4
locus,A. Villiers,,4
locus,J. Bairstow,,4
locus,B. Stokes,C,4
locus,M. Henriques,,4
locus,S. Hasan,,4
locus,R. Tewatia,VC,4
locus,R. Khan,,4
udupanithya3110,N. Rana,,4
udupanithya3110,S. Yadav,,4
udupanithya3110,A. Villiers,,4
udupanithya3110,J. Bairstow,,4
udupanithya3110,I. Kishan,,4
udupanithya3110,N. Pooran,,4
udupanithya3110,A. Russell,,4
udupanithya3110,B. Stokes,C,4
udupanithya3110,R. Khan,,4
udupanithya3110,P. Cummins,,4
udupanithya3110,M. Rahman,VC,4
aurunkarrthik333,C. Gayle,,4
aurunkarrthik333,P. Shaw,,4
aurunkarrthik333,S. Yadav,,4
aurunkarrthik333,R. Gaikwad,,4
aurunkarrthik333,K. Rahul,VC,4
aurunkarrthik333,J. Buttler,C,4
aurunkarrthik333,B. Stokes,,4
aurunkarrthik333,S. Hasan,,4
aurunkarrthik333,K. Pollard,,4
aurunkarrthik333,R. Khan,,4
aurunkarrthik333,M. Jansen,,4
vivekasharma120,C. Gayle,,4
vivekasharma120,S. Raina,,4
vivekasharma120,S. Yadav,,4
vivekasharma120,G. Maxwell,,4
vivekasharma120,K. Rahul,VC,4
vivekasharma120,J. Bairstow,,4
vivekasharma120,B. Stokes,C,4
vivekasharma120,M. Stoinis,,4
vivekasharma120,R. Khan,,4
vivekasharma120,V. Chakrav..,,4
vivekasharma120,R. Bishnoi,,4
sandesh_nm,C. Gayle,,4
sandesh_nm,S. Yadav,,4
sandesh_nm,N. Rana,,4
sandesh_nm,S. Samson,VC,4
sandesh_nm,I. Kishan,,4
sandesh_nm,W. Saha,,4
sandesh_nm,A. Russell,,4
sandesh_nm,B. Stokes,C,4
sandesh_nm,S. Hasan,,4
sandesh_nm,R. Khan,,4
sandesh_nm,V. Chakrav..,,4
goulimanja,P. Shaw,,4
goulimanja,S. Yadav,,4
goulimanja,R. Tripathi,,4
goulimanja,J. Buttler,,4
goulimanja,K. Rahul,C,4
goulimanja,J. Bairstow,,4
goulimanja,B. Stokes,VC,4
goulimanja,S. Curran,,4
goulimanja,J. Bumrah,,4
goulimanja,Y. Chahal,,4
goulimanja,B. Kumar,,4
sandydad,S. Gill,,4
